poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
207,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
207,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
208,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
208,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
209,medium,kaneko,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,katagiri,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,kojimaarai,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,komachiya,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,kubota,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,kyusojin,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,matsuda,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,okumura,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,ozawa,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
209,medium,takeoka,4,4,0,1,1,2,1,3,0.250000,0.750000,2,1 4,0
210,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,4,3,0
210,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,4,3,0
210,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
210,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
211,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
211,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
211,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
212,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
212,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
213,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
213,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
214,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,1,0
214,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
214,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,1,0
215,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
215,medium,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,4,4,1
215,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
216,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
216,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
217,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
218,medium,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
218,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,2,4,0
219,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
219,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
220,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
220,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
220,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
220,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
220,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
220,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
220,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
220,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
220,medium,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
220,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
221,medium,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
221,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
222,medium,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
222,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
223,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
223,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
224,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
224,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
224,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
224,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
225,medium,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
225,medium,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
225,medium,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
225,medium,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,3,2 3,0
225,medium,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,3,2 3,0
225,medium,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
225,medium,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,3,2 3,0
225,medium,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,3,2 3,0
225,medium,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,3,2 3,0
225,medium,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,3,2 3,0
226,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
226,medium,katagiri,4,4,1,2,1,0,3,1,0.750000,0.250000,2 3,2,0
226,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
226,medium,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
226,medium,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
226,medium,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
226,medium,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
226,medium,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
226,medium,ozawa,4,4,1,2,1,0,3,1,0.750000,0.250000,2 3,2,0
226,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
227,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
227,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
228,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
228,medium,katagiri,4,4,0,2,2,0,2,2,0.500000,0.500000,2 3,,0
228,medium,kojimaarai,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
228,medium,komachiya,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
228,medium,kubota,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
228,medium,kyusojin,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
228,medium,matsuda,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
228,medium,okumura,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
228,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
228,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
229,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
230,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
231,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
231,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
232,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
232,medium,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
233,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
233,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
233,medium,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
233,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
234,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
234,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
235,medium,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
235,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
235,medium,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
235,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
235,medium,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
235,medium,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
235,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
235,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
235,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
235,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
236,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
236,medium,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
236,medium,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
237,medium,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
237,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
237,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,3,2,0
238,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
238,medium,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
239,medium,kaneko,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,katagiri,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,kubota,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,kyusojin,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,matsuda,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
239,medium,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,2,1,0
240,medium,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
240,medium,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
241,medium,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
